DT|TM|REBATE|FEE|AVAIL
2021.03.16|12:45:02|-9.2061|9.2761|8000
2021.03.16|13:45:03|-9.2061|9.2761|8000
2021.03.16|14:00:03|-9.2061|9.2761|8000
2021.03.16|14:15:03|-9.2061|9.2761|8000
2021.03.16|14:30:03|-9.2061|9.2761|8000
2021.03.16|14:45:03|-9.2061|9.2761|8000
2021.03.16|15:00:03|-9.2061|9.2761|8000
2021.03.16|15:15:03|-9.2061|9.2761|8000
2021.03.16|15:30:03|-9.2061|9.2761|8000
2021.03.16|15:45:03|-9.2061|9.2761|8000
2021.03.16|16:00:02|-9.2061|9.2761|8000
2021.03.16|16:15:03|-9.2061|9.2761|8000
2021.03.16|16:30:03|-9.2061|9.2761|8000
2021.03.16|16:45:02|-9.2061|9.2761|8000
2021.03.16|17:00:03|-9.2061|9.2761|8000
2021.03.16|17:15:03|-9.1926|9.2626|8000
2021.03.16|17:30:03|-9.1926|9.2626|8000
2021.03.16|17:45:03|-9.1926|9.2626|8000
2021.03.16|18:00:04|-9.1926|9.2626|8000
2021.03.16|18:15:03|-9.1926|9.2626|8000
2021.03.16|18:30:03|-9.1926|9.2626|8000
2021.03.16|18:45:04|-9.1926|9.2626|8000
2021.03.16|19:00:03|-9.1926|9.2626|8000
2021.03.16|19:15:03|-9.1926|9.2626|8000
2021.03.16|19:30:02|-9.1926|9.2626|8000
2021.03.16|19:45:02|-9.1926|9.2626|8000
2021.03.16|20:00:03|-9.1926|9.2626|8000
2021.03.16|20:15:03|-9.1926|9.2626|8000
2021.03.16|20:30:04|-9.1926|9.2626|8000
2021.03.16|20:45:03|-9.1926|9.2626|8000
2021.03.16|21:00:03|-9.1926|9.2626|8000
2021.03.16|21:15:03|-9.1926|9.2626|8000
2021.03.16|21:30:03|-9.1926|9.2626|8000
2021.03.16|21:45:03|-9.1926|9.2626|8000
2021.03.16|22:00:03|-9.1926|9.2626|8000
2021.03.16|22:15:03|-9.1926|9.2626|8000
2021.03.16|22:30:03|-9.1926|9.2626|8000
2021.03.16|22:45:03|-9.1926|9.2626|8000
2021.03.16|23:00:04|-9.1926|9.2626|8000
2021.03.16|23:15:03|-9.1926|9.2626|8000
2021.03.16|23:30:03|-9.1926|9.2626|8000
2021.03.16|23:45:03|-9.1926|9.2626|8000
2021.03.17|00:00:02|-9.1926|9.2626|8000
2021.03.17|00:15:03|-9.1926|9.2626|8000
2021.03.17|00:30:03|-9.1926|9.2626|8000
2021.03.17|00:45:03|-9.1926|9.2626|8000
2021.03.17|01:00:02|-9.1926|9.2626|8000
2021.03.17|01:15:03|-9.1926|9.2626|8000
2021.03.17|01:30:03|-9.1926|9.2626|8000
2021.03.17|01:45:02|-9.1926|9.2626|8000
2021.03.17|02:00:03|-9.1926|9.2626|8000
2021.03.17|02:15:03|-9.1926|9.2626|9000
2021.03.17|02:30:03|-9.1926|9.2626|9000
2021.03.17|02:45:03|-9.1926|9.2626|9000
2021.03.17|03:00:02|-9.1926|9.2626|9000
2021.03.17|03:15:03|-9.1926|9.2626|9000
2021.03.17|03:30:04|-9.1926|9.2626|9000
2021.03.17|03:45:02|-9.1926|9.2626|9000
2021.03.17|04:00:03|-9.1926|9.2626|9000
2021.03.17|04:15:02|-9.1926|9.2626|9000
2021.03.17|04:30:03|-9.1926|9.2626|9000
2021.03.17|04:45:03|-9.1926|9.2626|9000
2021.03.17|05:00:03|-9.1926|9.2626|9000
2021.03.17|05:15:04|-9.1926|9.2626|9000
2021.03.17|05:30:02|-9.1926|9.2626|9000
2021.03.17|05:45:03|-9.1926|9.2626|9000
2021.03.17|06:00:03|-9.1926|9.2626|9000
2021.03.17|06:15:03|-9.1926|9.2626|9000
2021.03.17|06:30:03|-9.1926|9.2626|9000
2021.03.17|06:45:03|-9.1926|9.2626|9000
2021.03.17|07:00:02|-9.1926|9.2626|9000
2021.03.17|07:15:03|-9.1926|9.2626|500
2021.03.17|07:30:03|-9.1926|9.2626|500
2021.03.17|07:45:03|-9.1926|9.2626|500
2021.03.17|08:00:03|-9.1926|9.2626|500
2021.03.17|08:15:04|-9.1926|9.2626|500
2021.03.17|08:30:03|-9.1926|9.2626|3000
2021.03.17|08:45:03|-9.1926|9.2626|3000
2021.03.17|09:00:03|-9.1926|9.2626|3000
