DT|TM|REBATE|FEE|AVAIL
2021.03.22|00:45:03|-1.7671|1.8371|7
2021.03.22|09:45:03|-1.7671|1.8371|100
2021.03.22|10:00:03|-1.7671|1.8371|100
2021.03.22|10:15:03|-1.7671|1.8371|100
2021.03.22|10:30:03|-1.7671|1.8371|100
2021.03.22|10:45:04|-1.7671|1.8371|100
2021.03.22|11:00:02|-1.7671|1.8371|100
2021.03.22|11:15:03|-1.7671|1.8371|100
2021.03.22|11:30:03|-1.7671|1.8371|100
2021.03.22|11:45:04|-1.7671|1.8371|100
2021.03.22|12:00:03|-1.7671|1.8371|100
2021.03.22|12:15:03|-1.1175|1.1875|100
2021.03.22|12:30:03|-1.1175|1.1875|100
2021.03.22|12:45:03|-1.1175|1.1875|100
2021.03.22|13:00:03|-1.1175|1.1875|100
2021.03.22|13:15:02|-1.1175|1.1875|100
2021.03.22|16:15:02|-1.1175|1.1875|100
2021.03.22|16:30:05|-1.1175|1.1875|100
2021.03.22|16:45:03|-1.1175|1.1875|100
2021.03.22|17:00:03|-1.1175|1.1875|100
2021.03.22|17:15:03|-1.1175|1.1875|100
2021.03.22|17:30:03|-1.1175|1.1875|100
2021.03.22|17:45:03|-1.1175|1.1875|100
2021.03.22|18:00:03|-1.1175|1.1875|100
2021.03.22|18:15:03|-1.1175|1.1875|100
2021.03.22|18:30:03|-1.1175|1.1875|100
2021.03.22|18:45:03|-1.1175|1.1875|100
2021.03.22|19:00:04|-1.1175|1.1875|100
2021.03.22|19:15:03|-1.1175|1.1875|100
2021.03.22|19:30:03|-1.1175|1.1875|100
2021.03.22|19:45:02|-1.1175|1.1875|100
2021.03.22|20:00:03|-1.1175|1.1875|100
2021.03.22|20:15:03|-1.1175|1.1875|100
2021.03.22|20:30:03|-1.1175|1.1875|100
2021.03.22|20:45:03|-1.1175|1.1875|100
2021.03.22|21:00:03|-1.1175|1.1875|100
2021.03.22|21:15:03|-1.1175|1.1875|100
2021.03.22|21:30:02|-1.1175|1.1875|100
2021.03.22|21:45:03|-1.1175|1.1875|100
2021.03.22|22:00:03|-1.1175|1.1875|100
2021.03.22|22:15:03|-1.1175|1.1875|100
2021.03.22|22:30:03|-1.1175|1.1875|100
2021.03.22|22:45:03|-1.1175|1.1875|100
2021.03.22|23:00:03|-1.1175|1.1875|100
2021.03.22|23:15:03|-1.1175|1.1875|100
2021.03.22|23:30:03|-1.1175|1.1875|100
2021.03.23|00:00:02|-1.1175|1.1875|100
2021.03.23|00:15:03|-1.1175|1.1875|100
2021.03.24|09:45:03|-1.0905|1.1605|100
2021.03.24|10:00:03|-1.0905|1.1605|100
2021.03.24|10:15:02|-1.0815|1.1515|100
2021.03.24|10:30:03|-1.0815|1.1515|100
2021.03.24|10:45:03|-1.0815|1.1515|100
2021.03.24|11:00:03|-1.0815|1.1515|100
2021.03.24|11:15:03|-1.0815|1.1515|100
2021.03.24|11:30:03|-1.0815|1.1515|100
2021.03.24|11:45:03|-1.0815|1.1515|100
2021.03.24|12:00:03|-1.0815|1.1515|100
2021.03.24|12:15:03|-1.0815|1.1515|100
2021.03.24|12:30:02|-1.0815|1.1515|200
2021.03.24|12:45:02|-1.0815|1.1515|200
2021.03.24|13:00:03|-1.0815|1.1515|200
2021.03.24|13:15:02|-1.0815|1.1515|200
2021.03.24|13:30:03|-1.0815|1.1515|200
2021.03.24|13:45:03|-1.0815|1.1515|200
2021.03.24|14:00:03|-1.0815|1.1515|200
2021.03.24|14:15:03|-1.0815|1.1515|200
