DT|TM|REBATE|FEE|AVAIL
2021.04.09|09:00:03|-6.1072|6.1672|30000
2021.04.09|09:15:02|-6.1072|6.1672|30000
2021.04.09|09:30:03|-6.1072|6.1672|30000
2021.04.09|09:45:03|-6.1072|6.1672|30000
2021.04.09|10:00:03|-6.1072|6.1672|30000
2021.04.09|10:15:03|-6.1072|6.1672|30000
2021.04.09|10:30:03|-6.1072|6.1672|30000
2021.04.09|10:45:03|-6.1072|6.1672|30000
2021.04.09|11:00:03|-6.1072|6.1672|30000
2021.04.09|11:15:02|-6.1072|6.1672|30000
2021.04.09|11:30:03|-6.1072|6.1672|30000
2021.04.09|11:45:03|-6.1072|6.1672|30000
2021.04.09|12:00:03|-6.1072|6.1672|30000
2021.04.09|12:15:03|-6.1072|6.1672|30000
2021.04.09|12:30:02|-6.1072|6.1672|30000
2021.04.09|12:45:03|-6.1072|6.1672|30000
2021.04.09|13:00:03|-6.1072|6.1672|30000
2021.04.09|13:15:03|-6.1072|6.1672|30000
2021.04.09|13:30:03|-6.1072|6.1672|30000
2021.04.09|13:45:03|-6.1072|6.1672|30000
2021.04.09|14:00:04|-6.1072|6.1672|30000
2021.04.09|14:15:03|-6.1072|6.1672|30000
2021.04.09|14:30:03|-6.1072|6.1672|30000
2021.04.09|14:45:02|-6.1072|6.1672|30000
2021.04.09|15:00:03|-6.1072|6.1672|30000
2021.04.09|15:15:03|-6.1072|6.1672|30000
2021.04.09|15:30:03|-6.1072|6.1672|30000
2021.04.09|15:45:03|-6.1072|6.1672|30000
2021.04.09|16:00:03|-6.1072|6.1672|30000
2021.04.09|16:15:03|-6.1072|6.1672|30000
2021.04.09|16:30:04|-6.1072|6.1672|30000
2021.04.09|16:45:03|-6.1072|6.1672|30000
2021.04.09|17:00:03|-6.1072|6.1672|30000
2021.04.09|17:15:03|-6.1072|6.1672|30000
2021.04.09|17:30:03|-6.1072|6.1672|30000
2021.04.09|17:45:03|-6.1072|6.1672|30000
