DT|TM|REBATE|FEE|AVAIL
2021.03.19|01:30:04|-0.6845|0.7545|100
2021.03.19|01:45:03|-0.6845|0.7545|100
2021.03.19|02:00:02|-0.6845|0.7545|100
2021.03.19|02:15:03|-0.6845|0.7545|100
2021.03.19|02:30:02|-0.6845|0.7545|100
2021.03.19|02:45:03|-0.6845|0.7545|100
2021.03.19|03:00:03|-0.6845|0.7545|100
2021.03.19|03:15:03|-0.6845|0.7545|100
2021.03.19|03:30:03|-0.6845|0.7545|100
2021.03.19|03:45:03|-0.6845|0.7545|100
2021.03.19|04:00:02|-0.6845|0.7545|100
2021.03.19|04:15:04|-0.6845|0.7545|100
2021.03.19|04:30:03|-0.6845|0.7545|100
2021.03.19|04:45:03|-0.6845|0.7545|100
2021.03.19|05:00:03|-0.6845|0.7545|100
2021.03.19|05:15:03|-0.6845|0.7545|100
2021.03.19|05:30:03|-0.6845|0.7545|100
2021.03.19|05:45:03|-0.6845|0.7545|100
2021.03.19|06:00:03|-0.6845|0.7545|100
2021.03.19|06:15:03|-0.6845|0.7545|100
2021.03.19|06:30:03|-0.6845|0.7545|100
2021.03.19|06:45:03|-0.6845|0.7545|100
2021.03.19|07:00:03|-0.6845|0.7545|100
2021.03.19|07:15:03|-0.6845|0.7545|100
2021.03.19|07:30:03|-0.6845|0.7545|100
2021.03.19|07:45:03|-0.6845|0.7545|100
2021.03.19|08:00:03|-0.6845|0.7545|100
2021.03.19|08:15:03|-0.6845|0.7545|100
2021.03.19|08:30:03|-0.6845|0.7545|100
2021.03.19|08:45:03|-0.6845|0.7545|100
2021.03.19|09:00:02|-0.6845|0.7545|100
2021.03.19|09:15:03|-0.6845|0.7545|100
2021.03.19|09:30:02|-0.6845|0.7545|100
2021.03.19|09:45:03|-0.6845|0.7545|86
2021.03.19|10:00:03|-0.6845|0.7545|86
2021.03.19|10:15:03|-0.6845|0.7545|86
2021.03.19|10:30:03|-0.6845|0.7545|86
2021.03.19|10:45:03|-0.6845|0.7545|86
2021.03.19|11:00:03|-0.6845|0.7545|86
2021.03.19|11:15:03|-0.6845|0.7545|86
2021.03.19|11:30:02|-0.6845|0.7545|86
2021.03.19|11:45:03|-0.6845|0.7545|86
2021.03.19|12:00:03|-0.6845|0.7545|86
2021.03.19|12:15:03|-0.6845|0.7545|86
2021.03.19|12:30:03|-0.6845|0.7545|86
2021.03.19|12:45:03|-0.6845|0.7545|86
2021.03.19|13:00:03|-0.6845|0.7545|86
