DT|TM|REBATE|FEE|AVAIL
2021.03.19|10:00:03|-5.9854|6.0554|1000
2021.03.19|10:15:03|-5.9630|6.0330|1000
2021.03.19|10:30:03|-5.9630|6.0330|1000
2021.03.19|10:45:03|-5.9630|6.0330|1000
2021.03.19|11:00:03|-5.9630|6.0330|1000
2021.03.19|11:15:03|-5.9630|6.0330|10000
2021.03.19|11:30:02|-5.9630|6.0330|10000
2021.03.19|11:45:03|-5.9630|6.0330|10000
2021.03.19|12:00:03|-5.9630|6.0330|10000
2021.03.19|12:15:03|-5.5558|5.6258|10000
2021.03.19|12:30:03|-5.5558|5.6258|10000
2021.03.19|12:45:03|-5.5558|5.6258|10000
2021.03.19|13:00:03|-5.5558|5.6258|10000
2021.03.19|13:15:03|-5.5558|5.6258|10000
2021.03.19|13:30:03|-5.5558|5.6258|10000
2021.03.19|13:45:03|-5.5558|5.6258|10000
2021.03.19|14:00:02|-5.5558|5.6258|10000
2021.03.22|10:45:04|-5.6437|5.7137|1000
2021.03.22|11:00:02|-5.6437|5.7137|1000
2021.03.22|12:15:03|-5.6217|5.6917|5000
2021.03.24|05:30:03|-5.6534|5.7234|8000
2021.03.24|05:45:02|-5.6534|5.7234|8000
2021.03.24|06:00:03|-5.6534|5.7234|8000
2021.03.24|06:15:04|-5.6534|5.7234|8000
2021.03.24|06:30:03|-5.6534|5.7234|8000
2021.03.24|06:45:02|-5.6534|5.7234|8000
2021.03.24|07:00:02|-5.6534|5.7234|8000
2021.03.24|07:15:03|-5.6534|5.7234|8000
2021.03.24|07:30:02|-5.6534|5.7234|8000
2021.03.24|07:45:03|-5.6534|5.7234|8000
2021.03.24|08:00:03|-5.6534|5.7234|8000
2021.03.24|08:15:03|-5.6534|5.7234|8000
2021.03.24|08:30:03|-5.6534|5.7234|8000
2021.03.24|08:45:03|-5.6534|5.7234|8000
2021.03.24|09:00:03|-5.6534|5.7234|8000
2021.03.24|09:15:03|-5.6534|5.7234|8000
2021.03.24|09:30:03|-5.6534|5.7234|7000
2021.03.24|09:45:03|-5.6534|5.7234|10000
2021.03.24|10:00:03|-5.6534|5.7234|9000
2021.03.24|10:15:02|-5.6881|5.7581|9000
2021.03.24|10:30:03|-5.6881|5.7581|9000
2021.03.24|10:45:03|-5.6881|5.7581|9000
2021.03.24|11:00:03|-5.6881|5.7581|9000
2021.03.24|11:15:03|-5.6881|5.7581|9000
2021.03.24|11:30:03|-5.6881|5.7581|9000
2021.03.24|11:45:03|-5.6881|5.7581|9000
2021.03.24|12:00:03|-5.6881|5.7581|9000
2021.03.24|12:15:03|-5.6881|5.7581|9000
2021.03.24|12:30:02|-5.6881|5.7581|9000
2021.03.24|12:45:02|-5.6881|5.7581|9000
2021.03.24|13:00:03|-5.6881|5.7581|9000
2021.03.24|13:15:02|-5.6881|5.7581|9000
2021.03.24|13:30:03|-5.6881|5.7581|9000
2021.03.24|13:45:03|-5.6881|5.7581|9000
2021.03.24|14:00:03|-5.6881|5.7581|9000
2021.03.24|14:15:03|-5.6550|5.7250|9000
