DT|TM|REBATE|FEE|AVAIL
2021.03.19|10:00:03|-5.9854|6.0554|1000
2021.03.19|10:15:03|-5.9630|6.0330|1000
2021.03.19|10:30:03|-5.9630|6.0330|1000
2021.03.19|10:45:03|-5.9630|6.0330|1000
2021.03.19|11:00:03|-5.9630|6.0330|1000
2021.03.19|11:15:03|-5.9630|6.0330|10000
2021.03.19|11:30:02|-5.9630|6.0330|10000
2021.03.19|11:45:03|-5.9630|6.0330|10000
2021.03.19|12:00:03|-5.9630|6.0330|10000
2021.03.19|12:15:03|-5.5558|5.6258|10000
2021.03.19|12:30:03|-5.5558|5.6258|10000
2021.03.19|12:45:03|-5.5558|5.6258|10000
2021.03.19|13:00:03|-5.5558|5.6258|10000
2021.03.19|13:15:03|-5.5558|5.6258|10000
