DT|TM|REBATE|FEE|AVAIL
2022.06.24|11:15:03|-10.2804|11.8504|6000
2022.06.24|11:30:03|-10.2804|11.8504|6000
2022.06.24|11:45:03|-10.2804|11.8504|6000
2022.06.24|12:00:03|-10.2804|11.8504|6000
2022.06.24|12:15:03|-10.2804|11.8504|6000
2022.06.24|12:30:03|-10.2804|11.8504|6000
2022.06.24|12:45:03|-10.2804|11.8504|6000
2022.06.24|13:00:03|-10.2804|11.8504|6000
2022.06.24|13:15:04|-10.2804|11.8504|6000
2022.06.24|13:30:03|-10.2804|11.8504|6000
2022.06.24|13:45:03|-10.2804|11.8504|6000
2022.06.24|14:00:04|-10.2804|11.8504|6000
2022.06.24|14:15:03|-10.2804|11.8504|6000
2022.06.24|14:30:03|-10.2804|11.8504|6000
2022.06.24|14:45:03|-10.2804|11.8504|6000
2022.06.24|15:00:04|-10.2804|11.8504|6000
2022.06.24|15:15:03|-10.2804|11.8504|6000
2022.06.24|15:30:03|-10.2804|11.8504|6000
2022.06.24|15:45:03|-10.2804|11.8504|6000
2022.06.24|16:00:03|-10.2804|11.8504|6000
2022.06.24|16:15:04|-10.2804|11.8504|6000
2022.06.24|16:30:04|-10.2804|11.8504|6000
2022.06.24|16:45:03|-10.2804|11.8504|6000
2022.06.24|17:00:03|-10.2804|11.8504|6000
2022.06.24|17:15:03|-10.2804|11.8504|6000
2022.06.24|17:30:05|-10.2804|11.8504|6000
2022.06.24|17:45:03|-10.2804|11.8504|6000
