DT|TM|REBATE|FEE|AVAIL
2021.03.18|11:15:03|-27.0271|27.0971|300
2021.03.18|11:30:03|-27.0271|27.0971|300
2021.03.18|11:45:03|-27.0271|27.0971|300
2021.03.18|12:00:03|-27.0271|27.0971|300
2021.03.18|12:15:02|-34.8382|34.9082|300
2021.03.18|12:30:03|-34.8382|34.9082|300
2021.03.18|12:45:03|-34.8382|34.9082|300
2021.03.18|13:00:03|-34.8382|34.9082|300
2021.03.18|13:15:03|-34.8382|34.9082|300
2021.03.18|13:30:03|-34.8382|34.9082|300
2021.03.18|13:45:02|-34.8382|34.9082|300
2021.03.18|14:00:03|-34.8382|34.9082|300
2021.03.18|14:15:02|-34.8382|34.9082|300
2021.03.18|14:30:02|-34.8382|34.9082|300
2021.03.18|14:45:03|-34.8382|34.9082|300
2021.03.18|15:00:02|-34.8382|34.9082|300
2021.03.18|15:15:03|-34.8382|34.9082|300
2021.03.18|15:30:03|-34.8382|34.9082|300
2021.03.18|15:45:02|-34.8382|34.9082|300
2021.03.18|16:00:03|-34.8382|34.9082|300
2021.03.18|16:15:03|-34.9103|34.9803|900
2021.03.18|16:30:03|-34.9103|34.9803|900
2021.03.18|16:45:03|-34.9103|34.9803|900
2021.03.18|17:00:03|-34.9103|34.9803|900
2021.03.18|17:15:02|-34.9103|34.9803|900
2021.03.18|17:30:04|-34.9103|34.9803|900
2021.03.18|17:45:03|-34.9103|34.9803|900
2021.03.18|18:00:03|-34.9103|34.9803|900
2021.03.18|18:15:03|-34.9103|34.9803|900
2021.03.18|18:30:02|-34.9103|34.9803|900
2021.03.18|18:45:03|-34.9103|34.9803|900
2021.03.18|19:00:03|-34.9103|34.9803|900
2021.03.18|19:15:03|-34.9103|34.9803|900
2021.03.18|19:30:02|-34.9103|34.9803|900
2021.03.18|19:45:03|-34.9103|34.9803|900
2021.03.18|20:00:03|-34.9103|34.9803|900
2021.03.18|20:15:02|-34.9103|34.9803|900
2021.03.18|20:30:04|-34.9103|34.9803|900
2021.03.18|20:45:04|-34.9103|34.9803|900
2021.03.18|21:00:04|-34.9103|34.9803|900
2021.03.18|21:15:02|-34.9103|34.9803|900
2021.03.18|21:30:02|-34.9103|34.9803|900
2021.03.18|21:45:03|-34.9103|34.9803|900
2021.03.19|00:00:03|-34.9103|34.9803|600
2021.03.19|00:15:03|-34.9103|34.9803|600
2021.03.19|00:30:03|-34.9103|34.9803|600
2021.03.19|00:45:03|-34.9103|34.9803|1000
2021.03.19|01:00:03|-34.9103|34.9803|1000
2021.03.19|09:45:03|-34.9103|34.9803|2000
2021.03.19|10:00:03|-34.9103|34.9803|2000
2021.03.19|10:15:03|-34.9103|34.9803|2000
2021.03.19|10:30:03|-34.9103|34.9803|2000
2021.03.19|10:45:03|-34.9103|34.9803|2000
2021.03.19|11:00:03|-34.9103|34.9803|2000
2021.03.19|11:15:03|-34.9103|34.9803|2000
2021.03.19|11:30:02|-34.9103|34.9803|2000
2021.03.19|11:45:03|-34.9103|34.9803|2000
2021.03.19|12:00:03|-34.9103|34.9803|2000
2021.03.19|12:15:03|-34.9103|34.9803|2000
2021.03.19|12:30:03|-34.9103|34.9803|2000
2021.03.19|12:45:03|-34.9103|34.9803|2000
2021.03.19|13:00:03|-34.9103|34.9803|2000
2021.03.19|13:15:03|-34.9103|34.9803|2000
2021.03.19|13:30:03|-34.9103|34.9803|2000
2021.03.19|13:45:03|-34.9103|34.9803|2000
2021.03.19|14:00:02|-34.9103|34.9803|2000
2021.03.19|14:15:03|-34.9103|34.9803|2000
2021.03.19|14:30:03|-34.9103|34.9803|2000
2021.03.19|14:45:03|-34.9103|34.9803|2000
2021.03.19|15:00:03|-34.9103|34.9803|2000
2021.03.19|15:15:03|-34.9103|34.9803|2000
2021.03.19|15:30:03|-34.9103|34.9803|2000
2021.03.19|15:45:03|-34.9103|34.9803|2000
2021.03.19|16:00:02|-34.9103|34.9803|2000
2021.03.19|16:15:03|-34.9103|34.9803|2000
2021.03.19|16:30:03|-34.9103|34.9803|2000
2021.03.19|16:45:03|-34.9103|34.9803|2000
2021.03.19|17:00:03|-34.9103|34.9803|2000
2021.03.19|17:15:03|-34.9103|34.9803|2000
2021.03.19|17:30:03|-34.9103|34.9803|2000
2021.03.19|17:45:03|-34.9103|34.9803|2000
2021.03.19|18:00:08|-34.9103|34.9803|2000
2021.03.19|18:15:03|-34.9103|34.9803|2000
2021.03.19|18:30:03|-34.9103|34.9803|2000
2021.03.19|18:45:02|-34.9103|34.9803|2000
2021.03.19|19:00:02|-34.9103|34.9803|2000
2021.03.19|19:15:02|-34.9103|34.9803|2000
2021.03.19|19:30:03|-34.9103|34.9803|2000
2021.03.19|19:45:06|-34.9103|34.9803|2000
2021.03.19|20:00:04|-34.9103|34.9803|2000
2021.03.19|20:15:03|-34.9103|34.9803|2000
2021.03.19|20:30:03|-34.9103|34.9803|2000
2021.03.19|20:45:03|-34.9103|34.9803|2000
2021.03.19|21:00:03|-34.9103|34.9803|2000
2021.03.19|21:15:03|-34.9103|34.9803|2000
2021.03.19|21:30:02|-34.9103|34.9803|2000
2021.03.19|21:45:03|-34.9103|34.9803|2000
2021.03.19|22:00:04|-34.9103|34.9803|2000
2021.03.19|22:15:03|-34.9103|34.9803|2000
2021.03.19|22:30:02|-34.9103|34.9803|2000
2021.03.19|22:45:03|-34.9103|34.9803|2000
2021.03.19|23:00:03|-34.9103|34.9803|2000
2021.03.19|23:15:03|-34.9103|34.9803|1000
2021.03.19|23:30:03|-34.9103|34.9803|1000
2021.03.19|23:45:02|-34.9103|34.9803|1000
2021.03.20|00:30:03|-34.9103|34.9803|2000
2021.03.20|00:45:03|-34.9103|34.9803|2000
2021.03.20|01:00:03|-34.9103|34.9803|2000
2021.03.20|01:15:03|-34.9103|34.9803|2000
2021.03.20|01:30:03|-34.9103|34.9803|2000
2021.03.20|01:45:03|-34.9103|34.9803|2000
2021.03.21|00:45:02|-34.9103|34.9803|2000
2021.03.22|00:45:03|-34.9103|34.9803|2000
