DT|TM|REBATE|FEE|AVAIL
2021.03.17|02:15:03|-3.6705|3.7405|1000
2021.03.17|02:30:03|-3.6705|3.7405|1000
2021.03.17|02:45:03|-3.6705|3.7405|1000
2021.03.17|03:00:02|-3.6705|3.7405|1000
2021.03.17|03:15:03|-3.6705|3.7405|1000
2021.03.17|03:30:04|-3.6705|3.7405|1000
2021.03.17|03:45:02|-3.6705|3.7405|1000
2021.03.17|04:00:03|-3.6705|3.7405|1000
2021.03.17|04:15:02|-3.6705|3.7405|1000
2021.03.17|04:30:03|-3.6705|3.7405|1000
2021.03.17|04:45:03|-3.6705|3.7405|1000
2021.03.17|05:00:03|-3.6705|3.7405|1000
2021.03.17|05:15:04|-3.6705|3.7405|1000
2021.03.17|05:30:02|-3.6705|3.7405|1000
2021.03.17|05:45:03|-3.6705|3.7405|1000
2021.03.17|06:00:03|-3.6705|3.7405|1000
2021.03.17|06:15:03|-3.6705|3.7405|1000
2021.03.17|06:30:03|-3.6705|3.7405|1000
2021.03.17|06:45:03|-3.6705|3.7405|1000
2021.03.17|07:00:02|-3.6705|3.7405|800
2021.03.17|07:15:03|-3.6705|3.7405|800
2021.03.17|07:30:03|-3.6705|3.7405|800
2021.03.17|07:45:03|-3.6705|3.7405|800
2021.03.17|08:00:03|-3.6705|3.7405|800
2021.03.17|08:15:04|-3.6705|3.7405|800
2021.03.17|08:30:03|-3.6705|3.7405|2000
2021.03.17|08:45:03|-3.6705|3.7405|2000
2021.03.17|09:00:03|-3.6705|3.7405|2000
2021.03.17|09:15:02|-3.6705|3.7405|3000
2021.03.17|09:30:03|-3.6705|3.7405|3000
2021.03.17|09:45:03|-3.6705|3.7405|3000
2021.03.17|10:00:03|-3.6705|3.7405|3000
