DT|TM|REBATE|FEE|AVAIL
2021.03.16|12:45:02|-23.4011|23.4711|10000
2021.03.16|13:45:03|-23.4011|23.4711|10000
2021.03.16|14:00:03|-23.4011|23.4711|10000
2021.03.16|14:15:03|-23.4011|23.4711|10000
2021.03.16|14:30:03|-23.4011|23.4711|10000
2021.03.16|14:45:03|-23.4011|23.4711|10000
2021.03.16|15:00:03|-23.4011|23.4711|10000
2021.03.16|15:15:03|-23.4011|23.4711|10000
2021.03.16|15:30:03|-23.4011|23.4711|10000
2021.03.16|15:45:03|-23.4011|23.4711|10000
2021.03.16|16:00:02|-23.4011|23.4711|10000
2021.03.16|16:15:03|-23.4797|23.5497|10000
2021.03.16|16:30:03|-23.4797|23.5497|10000
2021.03.16|16:45:02|-23.4797|23.5497|10000
2021.03.16|17:00:03|-23.4797|23.5497|10000
2021.03.16|17:15:03|-23.4797|23.5497|10000
2021.03.16|17:30:03|-23.4797|23.5497|10000
2021.03.16|17:45:03|-23.4797|23.5497|10000
2021.03.16|18:00:04|-23.4797|23.5497|10000
2021.03.16|18:15:03|-23.4797|23.5497|10000
2021.03.16|18:30:03|-23.4797|23.5497|10000
2021.03.16|18:45:04|-23.4797|23.5497|10000
2021.03.16|19:00:03|-23.4797|23.5497|10000
2021.03.16|19:15:03|-23.4797|23.5497|10000
2021.03.16|19:30:02|-23.4797|23.5497|10000
2021.03.16|19:45:02|-23.4797|23.5497|10000
2021.03.16|20:00:03|-23.4797|23.5497|10000
2021.03.16|20:15:03|-23.4797|23.5497|10000
2021.03.16|20:30:04|-23.4797|23.5497|10000
2021.03.16|20:45:03|-23.4797|23.5497|10000
2021.03.16|21:00:03|-23.4797|23.5497|10000
2021.03.16|21:15:03|-23.4797|23.5497|10000
2021.03.16|21:30:03|-23.4797|23.5497|10000
2021.03.16|21:45:03|-23.4797|23.5497|10000
2021.03.16|22:00:03|-23.4797|23.5497|10000
2021.03.16|22:15:03|-23.4797|23.5497|10000
2021.03.16|22:30:03|-23.4797|23.5497|10000
2021.03.16|22:45:03|-23.4797|23.5497|10000
2021.03.16|23:00:04|-23.4797|23.5497|10000
2021.03.16|23:15:03|-23.4797|23.5497|10000
2021.03.16|23:30:03|-23.4797|23.5497|10000
2021.03.16|23:45:03|-23.4797|23.5497|10000
2021.03.17|00:00:02|-23.4797|23.5497|10000
2021.03.17|00:15:03|-23.4797|23.5497|10000
2021.03.17|00:30:03|-23.4797|23.5497|10000
2021.03.17|00:45:03|-23.4797|23.5497|10000
2021.03.17|01:00:02|-23.4797|23.5497|10000
2021.03.17|01:15:03|-23.4797|23.5497|10000
2021.03.17|01:30:03|-23.4797|23.5497|10000
2021.03.17|01:45:02|-23.4797|23.5497|10000
2021.03.17|02:00:03|-23.4797|23.5497|10000
2021.03.17|02:15:03|-23.4797|23.5497|10000
2021.03.17|02:30:03|-23.4797|23.5497|10000
2021.03.17|02:45:03|-23.4797|23.5497|10000
2021.03.17|03:00:02|-23.4797|23.5497|10000
2021.03.17|03:15:03|-23.4797|23.5497|10000
2021.03.17|03:30:04|-23.4797|23.5497|10000
2021.03.17|03:45:02|-23.4797|23.5497|10000
2021.03.17|04:00:03|-23.4797|23.5497|10000
2021.03.17|04:15:02|-23.4797|23.5497|10000
2021.03.17|04:30:03|-23.4797|23.5497|10000
2021.03.17|04:45:03|-23.4797|23.5497|10000
2021.03.17|05:00:03|-23.4797|23.5497|10000
2021.03.17|05:15:04|-23.4797|23.5497|10000
2021.03.17|05:30:02|-23.4797|23.5497|10000
2021.03.17|05:45:03|-23.4797|23.5497|10000
2021.03.17|06:00:03|-23.4797|23.5497|10000
2021.03.17|06:15:03|-23.4797|23.5497|10000
2021.03.17|06:30:03|-23.4797|23.5497|10000
2021.03.17|06:45:03|-23.4797|23.5497|10000
2021.03.17|07:00:02|-23.4797|23.5497|10000
2021.03.17|08:00:03|-23.4797|23.5497|200
2021.03.17|08:15:04|-23.4797|23.5497|200
2021.03.17|08:30:03|-23.4797|23.5497|200
2021.03.17|08:45:03|-23.4797|23.5497|200
2021.03.17|09:00:03|-23.4797|23.5497|200
2021.03.17|09:15:02|-23.4797|23.5497|200
2021.03.17|09:30:03|-23.4797|23.5497|200
2021.03.17|09:45:03|-23.4797|23.5497|200
2021.03.17|10:00:03|-23.4797|23.5497|100
2021.03.17|10:15:03|-25.0270|25.0970|100
2021.03.17|10:30:03|-25.0270|25.0970|1000
2021.03.17|10:45:03|-25.0270|25.0970|10000
2021.03.17|11:00:02|-25.0270|25.0970|10000
2021.03.17|11:15:03|-25.0270|25.0970|10000
2021.03.17|11:30:03|-25.0270|25.0970|10000
2021.03.17|11:45:03|-25.0270|25.0970|10000
2021.03.17|12:00:03|-25.0270|25.0970|10000
2021.03.17|12:15:02|-25.3744|25.4444|10000
2021.03.17|12:30:03|-25.3744|25.4444|10000
2021.03.17|12:45:03|-25.3744|25.4444|10000
2021.03.17|13:00:02|-25.3744|25.4444|10000
2021.03.17|13:15:03|-25.3744|25.4444|10000
2021.03.17|13:30:03|-25.3744|25.4444|10000
2021.03.17|13:45:02|-25.3744|25.4444|10000
2021.03.17|14:00:03|-25.3744|25.4444|10000
2021.03.17|14:15:03|-25.5213|25.5913|10000
2021.03.17|14:30:03|-25.5213|25.5913|10000
2021.03.17|14:45:03|-25.5213|25.5913|10000
2021.03.17|15:00:02|-25.5213|25.5913|10000
2021.03.17|15:15:04|-25.5213|25.5913|10000
2021.03.17|15:30:03|-25.5213|25.5913|10000
2021.03.17|15:45:02|-25.5213|25.5913|10000
2021.03.17|16:00:02|-25.5213|25.5913|10000
2021.03.17|16:15:03|-25.5213|25.5913|10000
2021.03.17|16:30:03|-25.5213|25.5913|10000
2021.03.17|16:45:02|-25.5213|25.5913|10000
2021.03.17|17:00:03|-25.5213|25.5913|10000
2021.03.17|17:15:03|-25.5213|25.5913|10000
2021.03.17|17:30:02|-25.5213|25.5913|10000
2021.03.17|17:45:02|-25.5213|25.5913|10000
2021.03.17|18:00:03|-25.5213|25.5913|10000
2021.03.17|18:15:03|-25.5213|25.5913|10000
2021.03.17|18:30:03|-25.5213|25.5913|10000
2021.03.17|18:45:03|-25.5213|25.5913|10000
2021.03.17|19:00:03|-25.5213|25.5913|10000
2021.03.17|19:15:04|-25.5213|25.5913|10000
2021.03.17|19:30:03|-25.5213|25.5913|10000
2021.03.17|19:45:03|-25.5213|25.5913|10000
2021.03.17|20:00:02|-25.5213|25.5913|10000
2021.03.17|20:15:04|-25.5213|25.5913|10000
2021.03.17|20:30:03|-25.5213|25.5913|10000
2021.03.17|20:45:04|-25.5213|25.5913|10000
2021.03.17|21:00:03|-25.5213|25.5913|10000
2021.03.17|21:15:03|-25.5213|25.5913|10000
2021.03.17|21:30:03|-25.5213|25.5913|10000
2021.03.17|21:45:03|-25.5213|25.5913|10000
2021.03.17|22:00:03|-25.5213|25.5913|10000
2021.03.17|22:15:03|-25.5213|25.5913|10000
2021.03.17|22:30:03|-25.5213|25.5913|10000
2021.03.17|22:45:03|-25.5213|25.5913|10000
2021.03.17|23:00:03|-25.5213|25.5913|10000
2021.03.17|23:15:03|-25.5213|25.5913|10000
2021.03.17|23:30:03|-25.5213|25.5913|10000
2021.03.17|23:45:03|-25.5213|25.5913|10000
2021.03.18|00:00:03|-25.5213|25.5913|10000
2021.03.18|00:15:02|-25.5213|25.5913|10000
2021.03.18|00:30:03|-25.5213|25.5913|10000
2021.03.18|00:45:03|-25.5213|25.5913|10000
2021.03.18|01:00:03|-25.5213|25.5913|10000
2021.03.18|01:15:03|-25.5213|25.5913|10000
2021.03.18|01:30:02|-25.5213|25.5913|10000
2021.03.18|01:45:02|-25.5213|25.5913|10000
2021.03.18|02:00:02|-25.5213|25.5913|10000
2021.03.18|02:15:03|-25.5213|25.5913|10000
2021.03.18|02:30:02|-25.5213|25.5913|10000
2021.03.18|02:45:03|-25.5213|25.5913|10000
2021.03.18|03:00:03|-25.5213|25.5913|10000
2021.03.18|03:15:03|-25.5213|25.5913|10000
2021.03.18|03:30:03|-25.5213|25.5913|10000
2021.03.18|03:45:02|-25.5213|25.5913|10000
2021.03.18|04:00:02|-25.5213|25.5913|10000
2021.03.18|04:15:03|-25.5213|25.5913|10000
2021.03.18|04:30:02|-25.5213|25.5913|10000
2021.03.18|04:45:03|-25.5213|25.5913|10000
2021.03.18|05:00:03|-25.5213|25.5913|10000
2021.03.18|05:15:03|-25.5213|25.5913|10000
2021.03.18|05:30:03|-25.5213|25.5913|10000
2021.03.18|05:45:02|-25.5213|25.5913|10000
2021.03.18|06:00:03|-25.5213|25.5913|10000
2021.03.18|06:15:03|-25.5213|25.5913|10000
2021.03.18|06:30:03|-25.5213|25.5913|10000
2021.03.18|06:45:03|-25.5213|25.5913|10000
2021.03.18|07:00:03|-25.5213|25.5913|10000
2021.03.18|07:15:03|-25.5213|25.5913|200
2021.03.18|07:30:03|-25.5213|25.5913|200
2021.03.18|07:45:03|-25.5213|25.5913|200
2021.03.18|08:00:03|-25.5213|25.5913|200
2021.03.18|08:15:02|-25.5213|25.5913|200
2021.03.18|08:30:03|-25.5213|25.5913|200
2021.03.18|08:45:03|-25.5213|25.5913|200
2021.03.18|09:00:03|-25.5213|25.5913|200
2021.03.18|09:15:03|-25.5213|25.5913|200
2021.03.18|09:30:03|-25.5213|25.5913|200
2021.03.18|09:45:03|-25.5213|25.5913|200
2021.03.18|10:00:03|-25.5213|25.5913|200
2021.03.18|10:15:03|-24.4487|24.5187|200
2021.03.18|10:30:03|-24.4487|24.5187|200
2021.03.18|10:45:02|-24.4487|24.5187|200
2021.03.18|11:00:02|-24.4487|24.5187|200
2021.03.18|11:15:03|-24.4487|24.5187|200
2021.03.18|11:30:03|-24.4487|24.5187|200
2021.03.18|11:45:03|-24.4487|24.5187|200
2021.03.18|12:00:03|-24.4487|24.5187|200
2021.03.18|12:15:02|-24.4487|24.5187|200
2021.03.18|12:30:03|-24.4487|24.5187|200
2021.03.18|12:45:03|-24.4487|24.5187|200
2021.03.18|13:00:03|-24.4487|24.5187|200
2021.03.18|13:15:03|-24.4487|24.5187|200
2021.03.18|13:30:03|-24.4487|24.5187|200
2021.03.18|13:45:02|-24.4487|24.5187|200
2021.03.18|14:00:03|-24.4487|24.5187|200
2021.03.18|14:15:02|-25.3679|25.4379|200
2021.03.18|14:30:02|-25.3679|25.4379|200
2021.03.18|14:45:03|-25.3679|25.4379|200
2021.03.18|15:00:02|-25.3679|25.4379|200
2021.03.18|15:15:03|-22.3350|22.4050|200
2021.03.18|15:30:03|-22.3350|22.4050|200
2021.03.18|15:45:02|-22.3350|22.4050|200
2021.03.18|16:00:03|-22.3350|22.4050|200
2021.03.18|16:15:03|-22.3350|22.4050|200
2021.03.18|16:30:03|-22.3350|22.4050|200
2021.03.18|16:45:03|-22.3350|22.4050|200
2021.03.18|17:00:03|-22.3350|22.4050|200
2021.03.18|17:15:02|-22.3350|22.4050|200
2021.03.18|17:30:04|-22.3350|22.4050|200
2021.03.18|17:45:03|-22.3350|22.4050|200
2021.03.18|18:00:03|-22.3350|22.4050|200
2021.03.18|18:15:03|-22.3350|22.4050|200
2021.03.18|18:30:02|-22.3350|22.4050|200
2021.03.18|18:45:03|-22.3350|22.4050|200
2021.03.18|19:00:03|-22.3350|22.4050|200
2021.03.18|19:15:03|-22.3350|22.4050|200
2021.03.18|19:30:02|-22.3350|22.4050|200
2021.03.18|19:45:03|-22.3350|22.4050|200
2021.03.18|20:00:03|-22.3350|22.4050|200
2021.03.18|20:15:02|-22.3350|22.4050|200
2021.03.18|20:30:04|-22.3350|22.4050|200
2021.03.18|20:45:04|-22.3350|22.4050|200
2021.03.18|21:00:04|-22.3350|22.4050|200
2021.03.18|21:15:02|-22.3350|22.4050|200
2021.03.18|21:30:02|-22.3350|22.4050|200
2021.03.18|21:45:03|-22.3350|22.4050|200
2021.03.18|22:00:03|-22.3350|22.4050|200
2021.03.18|22:15:03|-22.3350|22.4050|200
2021.03.18|22:30:03|-22.3350|22.4050|200
2021.03.18|22:45:03|-22.3350|22.4050|200
2021.03.18|23:00:03|-22.3350|22.4050|200
2021.03.18|23:15:03|-22.3350|22.4050|200
2021.03.18|23:30:03|-22.3350|22.4050|200
2021.03.18|23:45:03|-22.3350|22.4050|200
2021.03.19|00:00:03|-22.3350|22.4050|200
2021.03.19|00:15:03|-22.3350|22.4050|200
2021.03.19|00:30:03|-22.3350|22.4050|200
2021.03.19|00:45:03|-22.3350|22.4050|200
2021.03.19|01:00:03|-22.3350|22.4050|200
2021.03.19|01:15:03|-22.3350|22.4050|200
2021.03.19|01:30:04|-22.3350|22.4050|200
2021.03.19|01:45:03|-22.3350|22.4050|200
2021.03.19|02:00:02|-22.3350|22.4050|200
2021.03.19|02:15:03|-22.3350|22.4050|200
2021.03.19|02:30:02|-22.3350|22.4050|200
2021.03.19|02:45:03|-22.3350|22.4050|200
2021.03.19|03:00:03|-22.3350|22.4050|200
2021.03.19|03:15:03|-22.3350|22.4050|200
2021.03.19|03:30:03|-22.3350|22.4050|200
2021.03.19|03:45:03|-22.3350|22.4050|200
2021.03.19|04:00:02|-22.3350|22.4050|200
2021.03.19|04:15:04|-22.3350|22.4050|200
2021.03.19|04:30:03|-22.3350|22.4050|200
2021.03.19|04:45:03|-22.3350|22.4050|200
2021.03.19|05:00:03|-22.3350|22.4050|200
2021.03.19|05:15:03|-22.3350|22.4050|200
2021.03.19|05:30:03|-22.3350|22.4050|200
2021.03.19|05:45:03|-22.3350|22.4050|200
2021.03.19|06:00:03|-22.3350|22.4050|200
2021.03.19|10:00:03|-22.3350|22.4050|300
2021.03.19|10:15:03|-28.1392|28.2092|300
2021.03.19|10:30:03|-28.1392|28.2092|300
2021.03.19|10:45:03|-28.1392|28.2092|200
2021.03.19|11:00:03|-28.1392|28.2092|200
2021.03.19|11:15:03|-28.1392|28.2092|200
2021.03.19|11:30:02|-28.1392|28.2092|200
2021.03.19|11:45:03|-28.1392|28.2092|200
2021.03.19|12:00:03|-28.1392|28.2092|200
2021.03.19|12:15:03|-28.1392|28.2092|100
2021.03.19|12:30:03|-28.1392|28.2092|100
2021.03.19|12:45:03|-28.1392|28.2092|100
2021.03.19|13:00:03|-28.1392|28.2092|100
2021.03.19|13:15:03|-28.1392|28.2092|100
2021.03.19|13:30:03|-28.1392|28.2092|100
2021.03.19|13:45:03|-28.1392|28.2092|200
2021.03.19|14:00:02|-28.1392|28.2092|200
2021.03.19|14:15:03|-28.1392|28.2092|200
2021.03.19|14:30:03|-28.1392|28.2092|200
2021.03.19|14:45:03|-28.1392|28.2092|200
2021.03.19|15:00:03|-28.1392|28.2092|200
2021.03.19|15:15:03|-28.1392|28.2092|200
2021.03.19|15:30:03|-28.1392|28.2092|200
2021.03.19|15:45:03|-28.1392|28.2092|200
2021.03.19|16:00:02|-28.1392|28.2092|200
2021.03.19|16:15:03|-28.1392|28.2092|200
2021.03.19|16:30:03|-28.1392|28.2092|200
2021.03.19|16:45:03|-28.1392|28.2092|200
2021.03.19|17:00:03|-28.1392|28.2092|200
2021.03.19|17:15:03|-28.1392|28.2092|200
2021.03.19|17:30:03|-28.1392|28.2092|200
2021.03.19|17:45:03|-28.1392|28.2092|200
2021.03.19|18:00:08|-28.1392|28.2092|200
2021.03.19|18:15:03|-28.1392|28.2092|200
2021.03.19|18:30:03|-28.1392|28.2092|200
2021.03.19|18:45:02|-28.1392|28.2092|200
2021.03.19|19:00:02|-28.1392|28.2092|200
2021.03.19|19:15:02|-28.1392|28.2092|200
2021.03.19|19:30:03|-28.1392|28.2092|200
2021.03.19|19:45:06|-28.1392|28.2092|200
2021.03.19|20:00:04|-28.1392|28.2092|200
2021.03.19|20:15:03|-28.1392|28.2092|200
2021.03.19|20:30:03|-28.1392|28.2092|200
2021.03.19|20:45:03|-28.1392|28.2092|200
2021.03.19|21:00:03|-28.1392|28.2092|200
2021.03.19|21:15:03|-28.1392|28.2092|200
2021.03.19|21:30:02|-28.1392|28.2092|200
2021.03.19|21:45:03|-28.1392|28.2092|200
2021.03.19|22:00:04|-28.1392|28.2092|200
2021.03.19|22:15:03|-28.1392|28.2092|200
2021.03.19|22:30:02|-28.1392|28.2092|200
2021.03.19|22:45:03|-28.1392|28.2092|200
2021.03.19|23:00:03|-28.1392|28.2092|200
2021.03.19|23:15:03|-28.1392|28.2092|200
2021.03.19|23:30:03|-28.1392|28.2092|200
2021.03.19|23:45:02|-28.1392|28.2092|200
2021.03.20|00:00:03|-28.1392|28.2092|200
