DT|TM|REBATE|FEE|AVAIL
2021.04.30|09:45:03|-0.7045|0.7545|100
2021.04.30|10:00:03|-0.7045|0.7545|100
2021.04.30|10:15:03|-0.7045|0.7545|100
2021.04.30|10:30:03|-0.7045|0.7545|100
2021.04.30|10:45:03|-0.7045|0.7545|100
2021.04.30|11:00:03|-0.7045|0.7545|100
2021.04.30|11:15:04|-0.7045|0.7545|100
2021.04.30|11:30:03|-0.7045|0.7545|100
2021.04.30|11:45:03|-0.7045|0.7545|100
2021.04.30|12:00:03|-0.7045|0.7545|100
2021.04.30|12:15:03|-0.7045|0.7545|100
2021.04.30|12:30:03|-0.7045|0.7545|100
2021.04.30|12:45:03|-0.7045|0.7545|100
2021.04.30|13:00:03|-0.7045|0.7545|100
2021.04.30|13:15:03|-0.7045|0.7545|100
2021.04.30|13:30:03|-0.7045|0.7545|100
2021.04.30|13:45:03|-0.7045|0.7545|100
2021.04.30|14:00:03|-0.7045|0.7545|100
2021.04.30|14:15:03|-0.7045|0.7545|100
2021.04.30|14:30:03|-0.7045|0.7545|100
2021.04.30|14:45:03|-0.7045|0.7545|100
2021.04.30|15:00:03|-0.7045|0.7545|100
2021.04.30|15:15:05|-0.7045|0.7545|100
2021.04.30|15:30:03|-0.7045|0.7545|100
2021.04.30|15:45:03|-0.7045|0.7545|100
2021.04.30|16:00:03|-0.7045|0.7545|100
2021.04.30|16:15:03|-0.7045|0.7545|100
2021.04.30|16:30:03|-0.7045|0.7545|100
2021.04.30|16:45:03|-0.7045|0.7545|100
2021.04.30|17:00:03|-0.7045|0.7545|100
2021.04.30|17:15:03|-0.7045|0.7545|100
2021.04.30|17:30:04|-0.7045|0.7545|100
2021.04.30|17:45:03|-0.7045|0.7545|100
