DT|TM|REBATE|FEE|AVAIL
2021.08.24|10:15:03|-5.5567|5.6367|10000
2021.08.24|10:30:03|-5.5567|5.6367|10000
2021.08.24|10:45:03|-5.5567|5.6367|10000
2021.08.24|11:00:03|-5.5567|5.6367|10000
2021.08.24|11:15:03|-5.5567|5.6367|10000
2021.08.24|11:30:03|-5.5567|5.6367|10000
2021.08.24|11:45:03|-5.5567|5.6367|10000
2021.08.24|12:00:03|-5.5567|5.6367|10000
2021.08.24|12:15:03|-5.5567|5.6367|10000
2021.08.24|12:30:03|-5.5567|5.6367|10000
2021.08.24|12:45:03|-5.5567|5.6367|10000
2021.08.24|13:00:03|-5.5567|5.6367|10000
2021.08.24|13:15:03|-5.5567|5.6367|10000
2021.08.24|13:30:03|-5.5567|5.6367|10000
2021.08.24|13:45:02|-5.5567|5.6367|10000
2021.08.24|14:00:07|-5.5567|5.6367|10000
2021.08.24|14:15:03|-5.5567|5.6367|10000
2021.08.24|14:30:03|-5.5567|5.6367|10000
2021.08.24|14:45:03|-5.5567|5.6367|10000
2021.08.24|15:00:03|-5.5567|5.6367|10000
2021.08.24|15:15:03|-5.5567|5.6367|10000
2021.08.24|15:30:03|-5.5567|5.6367|10000
2021.08.24|15:45:03|-5.5567|5.6367|10000
2021.08.24|16:00:04|-5.5567|5.6367|10000
2021.08.24|16:15:03|-5.5567|5.6367|10000
2021.08.24|16:30:03|-5.5567|5.6367|10000
2021.08.24|16:45:03|-5.5567|5.6367|10000
2021.08.24|17:00:03|-5.5567|5.6367|10000
2021.08.24|17:15:03|-5.5567|5.6367|10000
2021.08.24|17:30:04|-5.5567|5.6367|10000
2021.08.24|17:45:03|-5.5567|5.6367|10000
2021.08.24|18:00:03|-5.5567|5.6367|10000
2021.08.24|18:15:03|-5.5567|5.6367|10000
2021.08.24|18:30:03|-5.5567|5.6367|10000
2021.08.24|18:45:03|-5.5567|5.6367|10000
2021.08.24|19:00:03|-5.5567|5.6367|10000
2021.08.24|19:15:03|-5.5567|5.6367|10000
2021.08.24|19:30:03|-5.5567|5.6367|10000
2021.08.24|19:45:03|-5.5567|5.6367|10000
2021.08.24|20:00:03|-5.5567|5.6367|10000
2021.08.24|20:15:03|-5.5567|5.6367|10000
2021.08.24|20:30:03|-5.5567|5.6367|10000
2021.08.24|20:45:04|-5.5567|5.6367|10000
2021.08.24|21:00:03|-5.5567|5.6367|10000
2021.08.24|21:15:03|-5.5567|5.6367|10000
2021.08.24|21:30:03|-5.5567|5.6367|10000
2021.08.24|21:45:05|-5.5567|5.6367|10000
2021.08.24|22:00:03|-5.5567|5.6367|10000
2021.08.24|22:15:03|-5.5567|5.6367|10000
2021.08.24|22:30:03|-5.5567|5.6367|10000
2021.08.24|22:45:03|-5.5567|5.6367|10000
2021.08.24|23:00:03|-5.5567|5.6367|10000
2021.08.24|23:15:03|-5.5567|5.6367|10000
2021.08.24|23:30:03|-5.5567|5.6367|10000
2021.08.24|23:45:03|-5.5567|5.6367|10000
2021.08.25|00:00:03|-5.5567|5.6367|10000
2021.08.25|00:15:03|-5.5567|5.6367|10000
2021.08.25|00:30:03|-5.5567|5.6367|10000
2021.08.25|00:45:03|-5.5567|5.6367|10000
2021.08.25|01:00:03|-5.5567|5.6367|10000
2021.08.25|01:15:03|-5.5567|5.6367|10000
2021.08.25|01:30:03|-5.5567|5.6367|10000
2021.08.25|01:45:03|-5.5567|5.6367|10000
2021.08.25|02:00:05|-5.5567|5.6367|10000
2021.08.25|02:15:02|-5.5567|5.6367|10000
2021.08.25|02:30:03|-5.5567|5.6367|10000
2021.08.25|02:45:04|-5.5567|5.6367|10000
2021.08.25|03:00:03|-5.5567|5.6367|10000
2021.08.25|03:15:03|-5.5567|5.6367|10000
2021.08.25|03:30:04|-5.5567|5.6367|10000
2021.08.25|03:45:03|-5.5567|5.6367|10000
2021.08.25|04:00:03|-5.5567|5.6367|10000
2021.08.25|04:15:03|-5.5567|5.6367|10000
2021.08.25|04:30:03|-5.5567|5.6367|10000
2021.08.25|04:45:02|-5.5567|5.6367|10000
2021.08.25|05:00:03|-5.5567|5.6367|10000
2021.08.25|05:15:03|-5.5567|5.6367|10000
2021.08.25|05:30:03|-5.5567|5.6367|10000
2021.08.25|05:45:03|-5.5567|5.6367|10000
2021.08.25|06:00:03|-5.5567|5.6367|10000
2021.08.25|06:15:03|-5.5567|5.6367|10000
2021.08.25|06:30:03|-5.5567|5.6367|10000
2021.08.25|06:45:03|-5.5567|5.6367|10000
2021.08.25|07:00:03|-5.5567|5.6367|10000
