DT|TM|REBATE|FEE|AVAIL
2021.03.29|05:30:03|-11.5098|11.5798|500
2021.03.29|05:45:03|-11.5098|11.5798|500
2021.03.29|06:00:04|-11.5098|11.5798|500
2021.03.29|06:15:03|-11.5098|11.5798|500
2021.03.29|06:30:03|-11.5098|11.5798|500
2021.03.29|06:45:03|-11.5098|11.5798|500
2021.03.29|07:00:03|-11.5098|11.5798|500
2021.03.29|07:15:03|-11.5098|11.5798|500
2021.03.29|07:30:03|-11.5098|11.5798|500
2021.03.29|07:45:03|-11.5098|11.5798|500
2021.03.29|08:00:03|-11.5098|11.5798|500
2021.03.29|08:15:03|-11.5098|11.5798|500
2021.03.29|08:30:04|-11.5098|11.5798|500
2021.03.29|08:45:03|-11.5098|11.5798|500
2021.03.29|09:00:02|-11.5098|11.5798|500
