DT|TM|REBATE|FEE|AVAIL
2022.10.21|04:15:04|-4.1829|7.2529|55000
2022.10.21|04:30:03|-4.1829|7.2529|55000
2022.10.21|04:45:03|-4.1829|7.2529|55000
2022.10.21|05:00:03|-4.1829|7.2529|55000
2022.10.21|05:15:03|-4.1829|7.2529|55000
2022.10.21|05:30:04|-4.1829|7.2529|55000
2022.10.21|05:45:03|-4.1829|7.2529|55000
2022.10.21|06:00:04|-4.1829|7.2529|55000
2022.10.21|06:15:03|-4.1829|7.2529|55000
2022.10.21|06:30:04|-4.1829|7.2529|55000
2022.10.21|06:45:03|-4.1829|7.2529|55000
2022.10.21|07:00:04|-4.1829|7.2529|55000
2022.10.21|07:15:04|-4.1829|7.2529|55000
2022.10.21|07:30:03|-4.1829|7.2529|50000
2022.10.21|07:45:04|-4.1829|7.2529|50000
2022.10.21|08:00:03|-4.1829|7.2529|50000
2022.10.21|08:15:03|-4.1829|7.2529|50000
2022.10.21|08:30:03|-4.1829|7.2529|50000
2022.10.21|08:45:03|-4.1829|7.2529|60000
2022.10.21|09:00:03|-4.1829|7.2529|60000
2022.10.21|09:15:03|-4.3907|7.4607|60000
2022.10.21|09:30:04|-4.3907|7.4607|60000
2022.10.21|09:45:03|-4.3907|7.4607|60000
2022.10.21|10:00:03|-4.3907|7.4607|60000
2022.10.21|10:15:04|-4.3907|7.4607|60000
2022.10.21|10:30:03|-4.3907|7.4607|60000
2022.10.21|10:45:04|-4.3907|7.4607|60000
2022.10.21|11:00:03|-4.3907|7.4607|60000
2022.10.21|11:15:04|-4.3907|7.4607|60000
2022.10.21|11:30:03|-4.3907|7.4607|65000
2022.10.21|11:45:03|-4.3907|7.4607|65000
2022.10.21|12:00:03|-4.3907|7.4607|65000
2022.10.21|12:15:03|-4.3907|7.4607|65000
2022.10.21|12:30:03|-4.3907|7.4607|65000
2022.10.21|12:45:03|-4.3907|7.4607|65000
2022.10.21|13:00:03|-4.3907|7.4607|65000
2022.10.21|13:15:03|-4.3907|7.4607|65000
2022.10.21|13:30:03|-4.3907|7.4607|65000
2022.10.21|13:45:03|-4.3907|7.4607|65000
2022.10.21|14:00:03|-4.3907|7.4607|65000
2022.10.21|14:15:03|-4.3907|7.4607|65000
2022.10.21|14:30:03|-4.3907|7.4607|65000
2022.10.21|14:45:03|-4.3907|7.4607|65000
2022.10.21|15:00:03|-4.3907|7.4607|65000
2022.10.21|15:15:04|-4.3907|7.4607|65000
2022.10.21|15:30:03|-4.3907|7.4607|65000
2022.10.21|15:45:03|-4.3907|7.4607|65000
2022.10.21|16:00:03|-4.3907|7.4607|65000
2022.10.21|16:15:04|-4.3907|7.4607|65000
2022.10.21|16:30:04|-4.3907|7.4607|60000
2022.10.21|16:45:03|-4.3907|7.4607|60000
2022.10.21|17:00:03|-4.3907|7.4607|60000
2022.10.21|17:15:03|-4.3907|7.4607|60000
2022.10.21|17:30:03|-4.3907|7.4607|60000
2022.10.21|17:45:03|-4.3907|7.4607|60000
2022.10.21|18:00:04|-4.3907|7.4607|60000
2022.10.21|18:15:03|-4.3907|7.4607|60000
2022.10.21|18:30:04|-4.3907|7.4607|60000
2022.10.21|18:45:03|-4.3907|7.4607|60000
2022.10.21|19:00:03|-4.3907|7.4607|60000
2022.10.21|19:15:03|-4.3907|7.4607|60000
2022.10.21|19:30:03|-4.3907|7.4607|60000
2022.10.21|19:45:03|-4.3907|7.4607|60000
2022.10.21|20:00:03|-4.3907|7.4607|60000
2022.10.21|20:15:03|-4.3907|7.4607|60000
2022.10.21|20:30:03|-4.3907|7.4607|60000
2022.10.21|20:45:04|-4.3907|7.4607|60000
2022.10.21|21:00:04|-4.3907|7.4607|60000
2022.10.21|21:15:03|-4.3907|7.4607|60000
2022.10.21|21:30:03|-4.3907|7.4607|60000
2022.10.21|21:45:03|-4.3907|7.4607|60000
2022.10.21|22:00:03|-4.3907|7.4607|60000
2022.10.21|22:15:03|-4.3907|7.4607|60000
2022.10.21|22:30:03|-4.3907|7.4607|60000
2022.10.21|22:45:03|-4.3907|7.4607|60000
2022.10.21|23:00:03|-4.3907|7.4607|60000
2022.10.21|23:15:10|-4.3907|7.4607|60000
2022.10.21|23:30:04|-4.3907|7.4607|60000
2022.10.21|23:45:03|-4.3907|7.4607|60000
2022.10.22|00:00:03|-4.3907|7.4607|65000
2022.10.22|00:15:04|-4.3907|7.4607|65000
2022.10.22|00:30:04|-4.3907|7.4607|65000
2022.10.22|00:45:03|-4.3907|7.4607|65000
2022.10.22|01:00:03|-4.3907|7.4607|65000
2022.10.22|01:15:04|-4.3907|7.4607|65000
2022.10.22|01:30:03|-4.3907|7.4607|65000
2022.10.22|01:45:03|-4.3907|7.4607|65000
2022.10.22|02:00:03|-4.3907|7.4607|65000
2022.10.22|02:15:03|-4.3907|7.4607|65000
2022.10.22|02:30:03|-4.3907|7.4607|65000
2022.10.22|02:45:03|-4.3907|7.4607|65000
2022.10.22|03:00:04|-4.3907|7.4607|65000
2022.10.22|03:15:04|-4.3907|7.4607|65000
2022.10.22|03:30:03|-4.3907|7.4607|65000
2022.10.22|03:45:03|-4.3907|7.4607|65000
2022.10.22|04:00:03|-4.3907|7.4607|65000
2022.10.22|04:15:03|-4.3907|7.4607|65000
2022.10.22|04:30:03|-4.3907|7.4607|65000
2022.10.22|04:45:03|-4.3907|7.4607|65000
2022.10.22|05:00:03|-4.3907|7.4607|65000
2022.10.22|05:15:03|-4.3907|7.4607|65000
2022.10.22|05:30:04|-4.3907|7.4607|65000
2022.10.22|05:45:03|-4.3907|7.4607|65000
2022.10.22|06:00:03|-4.3907|7.4607|65000
2022.10.22|06:15:03|-4.3907|7.4607|65000
2022.10.22|06:30:03|-4.3907|7.4607|65000
2022.10.22|06:45:04|-4.3907|7.4607|65000
2022.10.22|07:00:03|-4.3907|7.4607|65000
2022.10.22|07:15:03|-4.3907|7.4607|65000
2022.10.22|07:30:03|-4.3907|7.4607|65000
2022.10.22|07:45:03|-4.3907|7.4607|65000
2022.10.22|08:00:03|-4.3907|7.4607|65000
2022.10.22|08:15:03|-4.3907|7.4607|65000
2022.10.22|08:30:03|-4.3907|7.4607|65000
2022.10.22|08:45:03|-4.3907|7.4607|65000
2022.10.22|09:00:03|-4.3907|7.4607|65000
2022.10.22|09:15:03|-4.3907|7.4607|65000
2022.10.22|09:30:03|-4.3907|7.4607|65000
2022.10.22|09:45:03|-4.3907|7.4607|65000
2022.10.22|10:00:03|-4.3907|7.4607|65000
2022.10.22|10:15:03|-4.3907|7.4607|65000
2022.10.22|10:30:03|-4.3907|7.4607|65000
2022.10.22|10:45:03|-4.3907|7.4607|65000
2022.10.22|11:00:03|-4.3907|7.4607|65000
2022.10.22|11:15:03|-4.3907|7.4607|65000
2022.10.22|11:30:03|-4.3907|7.4607|65000
